date,buyer,seller,target,technology_type,capacity,acquisition_price,stake_percentage,entry_added,entry_last_updated
2022/12/08,Partners Group,Not found,a leading renewable energy and decarbonization solutions platform in India,Other,Not found,USD 400 Million,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/11/10,Not found,Not found,Sweden’s largest solar farms,Solar PV,Not found,US$150 million,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/10/06,EDP Renewables,its Founders,Not found,Solar PV,155 GW,250 million euros,70%,2024-12-30 22:31:36,2024-12-31 09:08:34
2022/09/29,Brookfield Renewable,Not found,approximately 500 MW of operating and under construction contracted assets,Solar PV,500 MW,$540 million,Not found,2024-12-30 22:31:36,2024-12-31 07:25:03
2022/09/06,Reliance Industries,Not found,"SenseHawk, a service provider for the solar energy generation",Solar PV,Not found,USD 32 million,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/09/05,Mercom Capital Group,Terra Solar,Ballinrea solar PV project in Ireland,Solar PV,Not found,Not found,100%,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/08/16,Actis,Sprng Energy,distributed solar C&I platform,Solar PV,Not found,US$6 billion,Not found,2024-12-30 22:31:36,2024-12-31 06:27:03
2022/08/01,EDP Renováveis,Not found,Kronos Solar Projects,Solar PV,Not found,€250m ($256m,70%,2024-12-30 22:31:36,2024-12-31 00:25:38
2022/08/01,Torrent Power,Inox Green Energy Services,Wind Two Renergy Private Limited,Other,50 MW power generation capacity,Rs 325.1 million,Not found,2024-12-30 22:31:36,2024-12-31 07:01:31
2022/07/25,Ørsted,Ostwind,Ostwind,Onshore Wind,Not found,€689 million,100%,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/07/20,Ørsted,OSTWIND AG,OSTWIND,Onshore Wind,Not found,EUR 689 million,100 %,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/06/21,Mercom Capital Group,AGR Renewables,68 MW Breach solar ready-to-build project,Solar PV,68 MW,£4 million,Not found,2024-12-30 22:31:36,2024-12-31 06:23:58
2022/06/13,BTE Renewables,Sonnedix,75 MW Prieska solar project,Solar PV,Not found,ZAR 1.3 billion,60%,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/05/26,Mercom Capital Group,NorthRenew Energy,Eads solar and wind project,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/04/07,Mitsui,Fourth Partner Energy,400 MW round-the-clock  renewable energy project,Solar PV,400 MW,Rs 6.72 billion,Not found,2024-12-30 22:31:36,2024-12-31 04:10:17
2022/04/06,Mercom Capital Group,Mercom Capital Group,365zon,Solar PV,Not found,SEK115.7 million,53.3%,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/03/31,Macquarie Asset Management,Not found,generating capacity,Solar PV,700MW,Not found,50%,2024-12-30 22:31:36,2024-12-31 03:20:26
2022/02/25,Magnora ASA,African Green Ventures,large-scale solar photovoltaic and onshore wind,Solar PV,Not found,Not found,92%,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/02/17,Schneider Electric,Not found,solar,Solar PV,Not found,2022,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2022/02/11,ACCIONA Energía,"Avondale Solar, LLC and Solar Plus Development, Inc.","Avondale Solar, LLC and Solar Plus Development, Inc",Solar PV,350-MWac/458-MWdc,Not found,Not found,2024-12-30 22:31:36,2024-12-31 05:42:17
2022/01/27,Progressum Energy Developments,Progressum Energy Developments,ready-to-build solar PV projects,Solar PV,508MW,€400 million,Not found,2024-12-30 22:31:36,2024-12-31 05:58:27
2022/01/12,KGAL Investment Management,GP Joule,solar and wind assets or offers plants for sale as a turnkey option,Other,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-31 03:14:53
2021/11/30,NextEra Energy Partners,NextEra Energy,"solar, storage, and wind",Solar PV,Not found,$850 million,50%,2024-12-30 22:31:36,2024-12-31 06:48:20
2021/11/22,B.Grimm Power Public Company Limited,Huong Hoa Holding Joint Stock Company,Huong Hoa Onshore Wind Farm Project,Other,48-megawatt,US$7 million,80%,2024-12-30 22:31:36,2024-12-31 14:46:33
2021/11/19,Engie,Abengoa,Xina Solar One,Other,Not found,20-year Power Purchase Agreement,40%,2024-12-30 22:31:36,2024-12-30 22:31:36
2021/11/09,Siemens,Cleantech India OA Pte Ltd,Maharashtra’s Kalwa,Other,Not found,Rs 16 million,26%,2024-12-30 22:31:36,2024-12-31 05:02:22
2021/11/02,Eni,Equinor and SSE,Equinor and SSE,Offshore Wind,1.2GW,GBP 70 million,20%,2024-12-30 22:31:36,2024-12-31 07:16:24
2021/10/25,NextEra Energy Partners,a subsidiary of NextEra Energy Resources,712MW of solar and 115MW of battery storage,Other,2.5GW,US$849 million,50%,2024-12-30 22:31:36,2024-12-31 04:56:05
2021/10/25,NextEra Energy Partners,NextEra Energy Resources,seven wind farms,Other,2.5GW,$849m,50%,2024-12-30 22:31:36,2024-12-31 09:57:44
2021/10/20,Infrastructure Investments Fund,Infrastructure Investments Fund,Falck Renewables,Solar PV,50MW,Q1 2022,60%,2024-12-30 22:31:36,2024-12-31 04:35:14
2021/09/15,Munich Re,Not found,EDF renewable energy projects,Other,Not found,€334 billion,50%,2024-12-30 22:31:36,2024-12-31 13:11:27
2021/09/08,Greenbacker Renewable Energy Company LLC,Prism Power Partners LLC,Heathlands,Solar PV,41-MW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 06:42:28
2021/07/06,Matrix Renewables,Matrix Renewables,solar projects in Chile and Colombia with a total capacity of 260MWp,Solar PV,260MWp,€20 million,Not found,2024-12-30 22:31:36,2024-12-31 09:02:16
2021/06/28,Mainstream Renewable Power,Not found,405MW portfolio,Other,Not found,Not found,80%,2024-12-30 22:31:36,2024-12-30 22:31:36
2021/05/05,Greenbacker Renewable Energy Company LLC,Broad Reach Power,773.5 MW of utility-scale and distributed solar facilities,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2020/12/21,Iberdrola,Macquarie’s Green Investment Group,seven,Offshore Wind,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-31 04:32:29
2020/11/11,BlackRock,GE Renewable Energy,Distributed Solar Development,Solar PV,Not found,Not found,20%,2024-12-30 22:31:36,2024-12-31 14:30:25
2020/08/04,Ayana Renewable,First Solar,40 MW PV projects,Solar PV,Not found,US$ 330 million,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2020/06/02,Riverstone Holdings,Riverstone Holdings LLC,two solar photovoltaic  plants in Mexico,Solar PV,Not found,€1.35 billion,80%,2024-12-30 22:31:36,2024-12-30 22:31:36
2020/03/23,Avondale Solar,Plus Renewable Technologies,Fighting Jays Solar,Solar PV,440MWdc,Not found,Not found,2024-12-30 22:31:36,2024-12-31 09:47:47
2020/03/16,Greenbacker Renewable Energy Company LLC,Palmer Management Corporation  and other parties,15.3 MW to-be-constructed wind project,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2019/12/16,Shell,ESCO Pacific,ESCO Pacific,Other,Not found,Not found,49%,2024-12-30 22:31:36,2024-12-31 13:34:57
2019/12/16,Gulf Pacific Power,GE Energy Financial Services and Enel Green Power North America,Gulf Plains Wind,Other,Not found,Not found,80%,2024-12-30 22:31:36,2024-12-30 22:31:36
2019/12/11,Greenbacker Renewable Energy Corporation,Prism Power Partners,Electric City Solar  a 19 MW construction-ready solar project in Michigan,Solar PV,Not found,25-year municipal offtake agreement,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2019/09/12,Allianz Global,Not found,Lotus Solar Farm,Solar PV,Not found,$210 million,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2019/06/12,EnBW,VALECO,wind and solar farms,Solar PV,276 megawatts of onshore wind power and 56 megawatts of solar power,Not found,Not found,2024-12-30 22:31:36,2024-12-31 09:41:46
2018/12/19,Octopus Energy,Octopus Energy,10 unsubsidized solar projects in Italy,Solar PV,Not found,There is an option to increase this after 2021,49%,2024-12-30 22:31:36,2024-12-30 22:31:36
2018/12/10,Kepco Philippines Holdings,Solar Philippines,Solar Philippines Calatagan Corporation,Other,Not found,Not found,38%,2024-12-30 22:31:36,2024-12-31 05:44:04
2018/11/19,Equinor ASA,Not found,PV developer Scatec Solar ASA,Solar PV,Not found,NOK700 million,9.7%,2024-12-30 22:31:36,2024-12-31 02:58:05
2018/11/07,Ullico,AIMCo and AES,wind and solar farms,Solar PV,1.3GW,Not found,48%,2024-12-30 22:31:36,2024-12-31 14:27:55
2018/09/05,NextEra Energy Partners,"NextEra Energy Resources, LLC","1,388-MW portfolio",Solar PV,Not found,$1.275 billion,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2018/08/06,Valmont,Not found,Not found,Other,Not found,Not found,75%,2024-12-30 22:31:36,2024-12-30 22:31:36
2018/06/22,EDF Renewables,First Solar,"200MW Red Pine Wind, 154MW Rock Falls Wind project",Solar PV,234MW,Not found,50%,2024-12-30 22:31:36,2024-12-31 11:26:29
2018/05/23,Caisse de dépôt et placement du Québec,Not found,Invenergy Renewables,Other,Not found,Not found,52.4%,2024-12-30 22:31:36,2024-12-31 03:00:17
2018/01/15,Shell,Partners Group,US solar developer Silicon Ranch Corporation,Solar PV,Not found,US$193-217 million,43.83%,2024-12-30 22:31:36,2024-12-31 13:24:12
2017/12/25,Not found,Not found,> .25 GW,Other,.25 GW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 13:16:42
2017/12/15,British Petroleum,Not found,Lightsource,Other,Not found,$200 million,43%,2024-12-30 22:31:36,2024-12-30 22:31:36
2017/09/21,Total,Not found,Eren RE,Other,Not found,€237.5 million,23%,2024-12-30 22:31:36,2024-12-30 22:31:36
2017/04/26,Pattern Energy Group Inc,Riverstone,Broadview Wind power facilities,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2017/03/23,ADB The Ayala Corporation,ADB The Ayala Corporation,electric power generation facilities,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2017/03/14,Innogy,Not found,Not found,Solar PV,Not found,€18.6 billion,95%,2024-12-30 22:31:36,2024-12-31 07:18:12
2017/03/08,Brookfield,SunEdison yieldco TerraForm Power,SunEdison yieldco TerraForm Power,Other,Not found,US$787 million,51%,2024-12-30 22:31:36,2024-12-31 15:00:18
2015/09/03,Southern California Edison Company,First Solar,Desert Stateline solar project,Solar PV,300MW,20-year power purchase agreement,Not found,2024-12-30 22:31:36,2024-12-31 06:53:00
2015/09/01,Duke Energy Renewables,Sumitomo Corporation of Americas,Mesquite Creek Wind power project,Other,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-30 22:31:36
2015/06/19,NRG Yield,GE Energy Financial Services,Desert Sunlight,Solar PV,Not found,US$285 million,25%,2024-12-30 22:31:36,2024-12-30 22:31:36
2014/07/15,EDF Renewable Energy,Orion Energy Group LLC and Vision Energy LLC,Orion Energy Group LLC and Vision Energy LLC,Other,175-megawatt,20-year,96%,2024-12-30 22:31:36,2024-12-31 06:44:37
